3605566504, 169157182.4, 218
3751487373, 169157182.4, 198
3752066016, 169157182.4, 212
3762609575, 169157182.4, 224
3798311982, 169157182.4, 160
3812595908, 169157182.4, 244
3842143975, 169157182.4, 204
3889108738, 169157182.4, 194
3941740024, 169157182.4, 154
3960180429, 169157182.4, 244
4032142115, 169157182.4, 236
4038334604, 169157182.4, 212
4041315563, 169157182.4, 190
4114764548, 169157182.4, 244
4131605465, 169157182.4, 186
4140816534, 169157182.4, 204
4144029197, 169157182.4, 180
4150439570, 169157182.4, 208
4190461926, 169157182.4, 190
4251873952, 169157182.4, 194
4254649063, 169157182.4, 202
202166029, 169157183.4, 184
324007161, 169157183.4, 216
393775577, 169157183.4, 184
476295718, 169157183.4, 166
536617595, 169157183.4, 186
563309713, 169157183.4, 200
564734517, 169157183.4, 162
574548179, 169157183.4, 196
751346170, 169157183.4, 232
824492632, 169157183.4, 196
839484690, 169157183.4, 190
852939565, 169157183.4, 210
902609034, 169157183.4, 214
1030322742, 169157183.4, 206
1052255478, 169157183.4, 228
1100136352, 169157183.4, 174
1142760152, 169157183.4, 198
1144074037, 169157183.4, 214
1199174736, 169157183.4, 184
1209812225, 169157183.4, 226
1229543819, 169157183.4, 198
1266221214, 169157183.4, 188
1321322089, 169157183.4, 200
1340006211, 169157183.4, 218
1361752815, 169157183.4, 164
1393186761, 169157183.4, 198
1433317162, 169157183.4, 170
1475973201, 169157183.4, 148
1479694738, 169157183.4, 188
1512019608, 169157183.4, 222
1535287766, 169157183.4, 224
1608550253, 169157183.4, 188
1661040623, 169157183.4, 178
1742288653, 169157183.4, 222
1834491345, 169157183.4, 206
1888819336, 169157183.4, 242
1918852244, 169157183.4, 196
1951601812, 169157183.4, 172
1980823553, 169157183.4, 182
1984541705, 169157183.4, 178
2000081159, 169157183.4, 190
2187794748, 169157183.4, 242
2203613554, 169157183.4, 242
2207567388, 169157183.4, 186
2250608643, 169157183.4, 172
2270084402, 169157183.4, 236
2358393908, 169157183.4, 184
2378087187, 169157183.4, 190
2588533495, 169157183.4, 176
2609259492, 169157183.4, 206
2646434882, 169157183.4, 224
2648294038, 169157183.4, 198
2726759692, 169157183.4, 186
2764795913, 169157183.4, 184
2784834646, 169157183.4, 210
2816400542, 169157183.4, 202
2859396361, 169157183.4, 204
2864590958, 169157183.4, 196
2880332019, 169157183.4, 170
2912222548, 169157183.4, 198
2926770932, 169157183.4, 178
2943560133, 169157183.4, 198
3124684287, 169157183.4, 202
3171500529, 169157183.4, 206
3204018216, 169157183.4, 220
3275610905, 169157183.4, 204
3282452566, 169157183.4, 232
3294417098, 169157183.4, 182
3337508748, 169157183.4, 214
3345045202, 169157183.4, 184
3354807896, 169157183.4, 200
3377838211, 169157183.4, 206
3425959961, 169157183.4, 184
3485904792, 169157183.4, 194
3488960581, 169157183.4, 196
3538576873, 169157183.4, 210
3599505778, 169157183.4, 212
3599604450, 169157183.4, 172
3603354867, 169157183.4, 180
3605566504, 169157183.4, 200
3751487373, 169157183.4, 212
3752066016, 169157183.4, 216
3762609575, 169157183.4, 210
3798311982, 169157183.4, 180
3812595908, 169157183.4, 210
3842143975, 169157183.4, 202
3889108738, 169157183.4, 200
3941740024, 169157183.4, 198
3960180429, 169157183.4, 176
4032142115, 169157183.4, 228
4038334604, 169157183.4, 178
4041315563, 169157183.4, 218
4114764548, 169157183.4, 216
4131605465, 169157183.4, 190
4140816534, 169157183.4, 206
4144029197, 169157183.4, 206
4150439570, 169157183.4, 218
4190461926, 169157183.4, 202
4251873952, 169157183.4, 218
4254649063, 169157183.4, 204
202166029, 169157184.4, 204
324007161, 169157184.4, 208
393775577, 169157184.4, 204
476295718, 169157184.4, 194
536617595, 169157184.4, 210
563309713, 169157184.4, 198
564734517, 169157184.4, 210
574548179, 169157184.4, 192
751346170, 169157184.4, 180
824492632, 169157184.4, 192
839484690, 169157184.4, 202
852939565, 169157184.4, 166
902609034, 169157184.4, 212
1030322742, 169157184.4, 202
1052255478, 169157184.4, 184
1100136352, 169157184.4, 202
1142760152, 169157184.4, 204
1144074037, 169157184.4, 194
1199174736, 169157184.4, 210
1209812225, 169157184.4, 204
1229543819, 169157184.4, 204
1266221214, 169157184.4, 182
1321322089, 169157184.4, 216
1340006211, 169157184.4, 230
1361752815, 169157184.4, 214
1393186761, 169157184.4, 182
1433317162, 169157184.4, 196
1475973201, 169157184.4, 224
1479694738, 169157184.4, 190
1512019608, 169157184.4, 202
1535287766, 169157184.4, 178
1608550253, 169157184.4, 178
1661040623, 169157184.4, 204
1742288653, 169157184.4, 204
1834491345, 169157184.4, 210
1888819336, 169157184.4, 200
1918852244, 169157184.4, 236
1951601812, 169157184.4, 212
1980823553, 169157184.4, 210
1984541705, 169157184.4, 224
2000081159, 169157184.4, 196
2187794748, 169157184.4, 234
2203613554, 169157184.4, 208
2207567388, 169157184.4, 182
2250608643, 169157184.4, 224
2270084402, 169157184.4, 198
2358393908, 169157184.4, 160
2378087187, 169157184.4, 188
2588533495, 169157184.4, 244
2609259492, 169157184.4, 206
2646434882, 169157184.4, 196
2648294038, 169157184.4, 174
2726759692, 169157184.4, 186
2764795913, 169157184.4, 188
2784834646, 169157184.4, 182
2816400542, 169157184.4, 156
2859396361, 169157184.4, 176
2864590958, 169157184.4, 232
2880332019, 169157184.4, 196
2912222548, 169157184.4, 202
2926770932, 169157184.4, 178
2943560133, 169157184.4, 146
3124684287, 169157184.4, 234
3171500529, 169157184.4, 182
3204018216, 169157184.4, 194
3275610905, 169157184.4, 148
3282452566, 169157184.4, 174
3294417098, 169157184.4, 208
3337508748, 169157184.4, 204
3345045202, 169157184.4, 154
3354807896, 169157184.4, 220
3377838211, 169157184.4, 210
3425959961, 169157184.4, 186
3485904792, 169157184.4, 212
3488960581, 169157184.4, 192
3538576873, 169157184.4, 198
3599505778, 169157184.4, 176
3599604450, 169157184.4, 234
3603354867, 169157184.4, 190
3605566504, 169157184.4, 196
3751487373, 169157184.4, 210
3752066016, 169157184.4, 222
3762609575, 169157184.4, 156
3798311982, 169157184.4, 206
3812595908, 169157184.4, 186
3842143975, 169157184.4, 208
3889108738, 169157184.4, 252
3941740024, 169157184.4, 218
3960180429, 169157184.4, 188
4032142115, 169157184.4, 186
4038334604, 169157184.4, 184
4041315563, 169157184.4, 162
4114764548, 169157184.4, 222
4131605465, 169157184.4, 212
4140816534, 169157184.4, 226
4144029197, 169157184.4, 180
4150439570, 169157184.4, 186
4190461926, 169157184.4, 212
4251873952, 169157184.4, 178
4254649063, 169157184.4, 204
202166029, 169157185.4, 156
324007161, 169157185.4, 192
393775577, 169157185.4, 192
476295718, 169157185.4, 210
536617595, 169157185.4, 202
563309713, 169157185.4, 202
564734517, 169157185.4, 202
574548179, 169157185.4, 206
751346170, 169157185.4, 238
824492632, 169157185.4, 138
839484690, 169157185.4, 174
852939565, 169157185.4, 238
902609034, 169157185.4, 238
1030322742, 169157185.4, 174
1052255478, 169157185.4, 220
1100136352, 169157185.4, 188
1142760152, 169157185.4, 180
1144074037, 169157185.4, 216
1199174736, 169157185.4, 218
1209812225, 169157185.4, 166
1229543819, 169157185.4, 240
1266221214, 169157185.4, 176
1321322089, 169157185.4, 184
1340006211, 169157185.4, 190
1361752815, 169157185.4, 190
1393186761, 169157185.4, 194
1433317162, 169157185.4, 192
1475973201, 169157185.4, 190
1479694738, 169157185.4, 178
1512019608, 169157185.4, 220
1535287766, 169157185.4, 208
1608550253, 169157185.4, 200
1661040623, 169157185.4, 210
1742288653, 169157185.4, 190
1834491345, 169157185.4, 174
1888819336, 169157185.4, 258
1918852244, 169157185.4, 208
1951601812, 169157185.4, 174
1980823553, 169157185.4, 162
1984541705, 169157185.4, 194
2000081159, 169157185.4, 200
2187794748, 169157185.4, 184
2203613554, 169157185.4, 196
2207567388, 169157185.4, 236
2250608643, 169157185.4, 174
2270084402, 169157185.4, 222
2358393908, 169157185.4, 216
2378087187, 169157185.4, 160
2588533495, 169157185.4, 238
2609259492, 169157185.4, 228
2646434882, 169157185.4, 248
2648294038, 169157185.4, 214
2726759692, 169157185.4, 246
2764795913, 169157185.4, 210
2784834646, 169157185.4, 202
2816400542, 169157185.4, 210
2859396361, 169157185.4, 170
2864590958, 169157185.4, 210
2880332019, 169157185.4, 190
2912222548, 169157185.4, 168
2926770932, 169157185.4, 148
2943560133, 169157185.4, 186
3124684287, 169157185.4, 208
3171500529, 169157185.4, 236
3204018216, 169157185.4, 180
3275610905, 169157185.4, 196
3282452566, 169157185.4, 182
3294417098, 169157185.4, 214
3337508748, 169157185.4, 196
3345045202, 169157185.4, 178
3354807896, 169157185.4, 182
3377838211, 169157185.4, 220
3425959961, 169157185.4, 194
3485904792, 169157185.4, 184
3488960581, 169157185.4, 200
3538576873, 169157185.4, 204
3599505778, 169157185.4, 190
3599604450, 169157185.4, 182
3603354867, 169157185.4, 200
3605566504, 169157185.4, 212
3751487373, 169157185.4, 224
3752066016, 169157185.4, 216
3762609575, 169157185.4, 192
3798311982, 169157185.4, 196
3812595908, 169157185.4, 190
3842143975, 169157185.4, 158
3889108738, 169157185.4, 210
3941740024, 169157185.4, 160
3960180429, 169157185.4, 210
4032142115, 169157185.4, 216
4038334604, 169157185.4, 196
4041315563, 169157185.4, 190
4114764548, 169157185.4, 242
4131605465, 169157185.4, 202
4140816534, 169157185.4, 196
4144029197, 169157185.4, 224
4150439570, 169157185.4, 184
4190461926, 169157185.4, 210
4251873952, 169157185.4, 176
4254649063, 169157185.4, 206
202166029, 169157186.4, 172
324007161, 169157186.4, 206
393775577, 169157186.4, 198
476295718, 169157186.4, 186
536617595, 169157186.4, 214
563309713, 169157186.4, 216
564734517, 169157186.4, 158
574548179, 169157186.4, 242
751346170, 169157186.4, 208
824492632, 169157186.4, 208
839484690, 169157186.4, 208
852939565, 169157186.4, 174
902609034, 169157186.4, 230
1030322742, 169157186.4, 158
1052255478, 169157186.4, 226
1100136352, 169157186.4, 230
1142760152, 169157186.4, 160
1144074037, 169157186.4, 196
1199174736, 169157186.4, 232
1209812225, 169157186.4, 200
1229543819, 169157186.4, 214
1266221214, 169157186.4, 202
1321322089, 169157186.4, 212
1340006211, 169157186.4, 224
1361752815, 169157186.4, 172
1393186761, 169157186.4, 182
1433317162, 169157186.4, 222
1475973201, 169157186.4, 214
1479694738, 169157186.4, 264
1512019608, 169157186.4, 214
1535287766, 169157186.4, 170
1608550253, 169157186.4, 222
1661040623, 169157186.4, 208
1742288653, 169157186.4, 224
1834491345, 169157186.4, 196
1888819336, 169157186.4, 208
1918852244, 169157186.4, 234
1951601812, 169157186.4, 234
1980823553, 169157186.4, 198
1984541705, 169157186.4, 206
2000081159, 169157186.4, 200
2187794748, 169157186.4, 178
2203613554, 169157186.4, 194
2207567388, 169157186.4, 224
2250608643, 169157186.4, 232
2270084402, 169157186.4, 188
2358393908, 169157186.4, 196
2378087187, 169157186.4, 202
2588533495, 169157186.4, 200
2609259492, 169157186.4, 234
2646434882, 169157186.4, 190
2648294038, 169157186.4, 172
2726759692, 169157186.4, 204
2764795913, 169157186.4, 232
2784834646, 169157186.4, 174
2816400542, 169157186.4, 184
2859396361, 169157186.4, 184
2864590958, 169157186.4, 240
2880332019, 169157186.4, 188
2912222548, 169157186.4, 190
2926770932, 169157186.4, 214
2943560133, 169157186.4, 208
3124684287, 169157186.4, 208
3171500529, 169157186.4, 198
3204018216, 169157186.4, 222
3275610905, 169157186.4, 166
3282452566, 169157186.4, 208
3294417098, 169157186.4, 194
3337508748, 169157186.4, 238
3345045202, 169157186.4, 164
3354807896, 169157186.4, 206
3377838211, 169157186.4, 190
3425959961, 169157186.4, 188
3485904792, 169157186.4, 198
3488960581, 169157186.4, 186
3538576873, 169157186.4, 172
3599505778, 169157186.4, 200
3599604450, 169157186.4, 230
3603354867, 169157186.4, 192
3605566504, 169157186.4, 194
3751487373, 169157186.4, 198
3752066016, 169157186.4, 190
3762609575, 169157186.4, 212
3798311982, 169157186.4, 224
3812595908, 169157186.4, 204
3842143975, 169157186.4, 200
3889108738, 169157186.4, 208
3941740024, 169157186.4, 196
3960180429, 169157186.4, 212
4032142115, 169157186.4, 206
4038334604, 169157186.4, 236
4041315563, 169157186.4, 202
4114764548, 169157186.4, 190
4131605465, 169157186.4, 214
4140816534, 169157186.4, 180
4144029197, 169157186.4, 178
4150439570, 169157186.4, 176
4190461926, 169157186.4, 202
4251873952, 169157186.4, 202
4254649063, 169157186.4, 182
202166029, 169157187.4, 194
324007161, 169157187.4, 196
393775577, 169157187.4, 230
476295718, 169157187.4, 176
536617595, 169157187.4, 186
563309713, 169157187.4, 208
564734517, 169157187.4, 204
574548179, 169157187.4, 178
751346170, 169157187.4, 222
824492632, 169157187.4, 208
839484690, 169157187.4, 184
852939565, 169157187.4, 224
902609034, 169157187.4, 204
1030322742, 169157187.4, 220
1052255478, 169157187.4, 230
1100136352, 169157187.4, 230
1142760152, 169157187.4, 216
1144074037, 169157187.4, 180
1199174736, 169157187.4, 180
1209812225, 169157187.4, 218
1229543819, 169157187.4, 206
1266221214, 169157187.4, 220
1321322089, 169157187.4, 198
1340006211, 169157187.4, 236
1361752815, 169157187.4, 194
1393186761, 169157187.4, 224
1433317162, 169157187.4, 200
1475973201, 169157187.4, 162
1479694738, 169157187.4, 224
1512019608, 169157187.4, 174
1535287766, 169157187.4, 184
1608550253, 169157187.4, 192
1661040623, 169157187.4, 188
1742288653, 169157187.4, 182
1834491345, 169157187.4, 180
1888819336, 169157187.4, 188
1918852244, 169157187.4, 198
1951601812, 169157187.4, 210
1980823553, 169157187.4, 220
1984541705, 169157187.4, 200
2000081159, 169157187.4, 212
2187794748, 169157187.4, 230
2203613554, 169157187.4, 190
2207567388, 169157187.4, 190
2250608643, 169157187.4, 200
2270084402, 169157187.4, 196
2358393908, 169157187.4, 170
2378087187, 169157187.4, 220
2588533495, 169157187.4, 192
2609259492, 169157187.4, 190
2646434882, 169157187.4, 220
2648294038, 169157187.4, 206
2726759692, 169157187.4, 160
2764795913, 169157187.4, 178
2784834646, 169157187.4, 196
2816400542, 169157187.4, 202
2859396361, 169157187.4, 192
2864590958, 169157187.4, 198
2880332019, 169157187.4, 194
2912222548, 169157187.4, 228
2926770932, 169157187.4, 200
2943560133, 169157187.4, 186
3124684287, 169157187.4, 224
3171500529, 169157187.4, 226
3204018216, 169157187.4, 224
3275610905, 169157187.4, 166
3282452566, 169157187.4, 194
3294417098, 169157187.4, 204
3337508748, 169157187.4, 198
3345045202, 169157187.4, 198
3354807896, 169157187.4, 180
3377838211, 169157187.4, 202
3425959961, 169157187.4, 222
3485904792, 169157187.4, 200
3488960581, 169157187.4, 174
3538576873, 169157187.4, 210
3599505778, 169157187.4, 232
3599604450, 169157187.4, 194
3603354867, 169157187.4, 184
3605566504, 169157187.4, 202
3751487373, 169157187.4, 212
3752066016, 169157187.4, 188
3762609575, 169157187.4, 174
3798311982, 169157187.4, 230
3812595908, 169157187.4, 200
3842143975, 169157187.4, 188
3889108738, 169157187.4, 192
3941740024, 169157187.4, 196
3960180429, 169157187.4, 186
4032142115, 169157187.4, 204
4038334604, 169157187.4, 248
4041315563, 169157187.4, 214
4114764548, 169157187.4, 228
4131605465, 169157187.4, 206
4140816534, 169157187.4, 232
4144029197, 169157187.4, 148
4150439570, 169157187.4, 176
4190461926, 169157187.4, 212
4251873952, 169157187.4, 206
4254649063, 169157187.4, 196
202166029, 169157188.4, 226
324007161, 169157188.4, 206
393775577, 169157188.4, 200
476295718, 169157188.4, 222
536617595, 169157188.4, 202
563309713, 169157188.4, 190
564734517, 169157188.4, 200
574548179, 169157188.4, 206
751346170, 169157188.4, 192
824492632, 169157188.4, 206
839484690, 169157188.4, 172
852939565, 169157188.4, 174
902609034, 169157188.4, 236
1030322742, 169157188.4, 188
1052255478, 169157188.4, 168
1100136352, 169157188.4, 204
1142760152, 169157188.4, 184
1144074037, 169157188.4, 196
1199174736, 169157188.4, 196
1209812225, 169157188.4, 194
1229543819, 169157188.4, 242
1266221214, 169157188.4, 182
1321322089, 169157188.4, 170
1340006211, 169157188.4, 194
1361752815, 169157188.4, 202
1393186761, 169157188.4, 220
1433317162, 169157188.4, 188
1475973201, 169157188.4, 180
1479694738, 169157188.4, 182
1512019608, 169157188.4, 172
1535287766, 169157188.4, 168
1608550253, 169157188.4, 184
1661040623, 169157188.4, 188
1742288653, 169157188.4, 182
1834491345, 169157188.4, 194
1888819336, 169157188.4, 208
1918852244, 169157188.4, 176
1951601812, 169157188.4, 192
1980823553, 169157188.4, 190
1984541705, 169157188.4, 208
2000081159, 169157188.4, 188
2187794748, 169157188.4, 196
2203613554, 169157188.4, 180
2207567388, 169157188.4, 204
2250608643, 169157188.4, 210
2270084402, 169157188.4, 212
2358393908, 169157188.4, 184
2378087187, 169157188.4, 208
2588533495, 169157188.4, 160
2609259492, 169157188.4, 228
2646434882, 169157188.4, 202
2648294038, 169157188.4, 238
2726759692, 169157188.4, 234
2764795913, 169157188.4, 172
2784834646, 169157188.4, 192
2816400542, 169157188.4, 196
2859396361, 169157188.4, 204
2864590958, 169157188.4, 166
2880332019, 169157188.4, 198
2912222548, 169157188.4, 210
2926770932, 169157188.4, 216
2943560133, 169157188.4, 170
3124684287, 169157188.4, 218
3171500529, 169157188.4, 170
3204018216, 169157188.4, 196
3275610905, 169157188.4, 202
3282452566, 169157188.4, 202
3294417098, 169157188.4, 220
3337508748, 169157188.4, 218
3345045202, 169157188.4, 176
3354807896, 169157188.4, 216
3377838211, 169157188.4, 248
3425959961, 169157188.4, 204
3485904792, 169157188.4, 166
3488960581, 169157188.4, 230
3538576873, 169157188.4, 180
3599505778, 169157188.4, 176
3599604450, 169157188.4, 176
3603354867, 169157188.4, 186
3605566504, 169157188.4, 212
3751487373, 169157188.4, 198
3752066016, 169157188.4, 198
3762609575, 169157188.4, 200
3798311982, 169157188.4, 208
3812595908, 169157188.4, 196
3842143975, 169157188.4, 188
3889108738, 169157188.4, 158
3941740024, 169157188.4, 232
3960180429, 169157188.4, 222
4032142115, 169157188.4, 186
4038334604, 169157188.4, 172
4041315563, 169157188.4, 180
4114764548, 169157188.4, 214
4131605465, 169157188.4, 214
4140816534, 169157188.4, 186
4144029197, 169157188.4, 214
4150439570, 169157188.4, 212
